ln_mbh_grid,initial_condition,initial_condition_recovered,outputs_n_final,target_data,metrics,metrics_init
10.875,0.04731580337809926,0.05020821778427398,0.006481151803617452,0.006715177047910838,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
11.25,0.054734227674983364,0.07157185846899614,0.023179454885120604,0.023165500725178378,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
11.625,0.06157944627312875,0.07900508463013087,0.054546901199804675,0.05087562357047545,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
12.0,0.0648776984138231,0.07055354284347161,0.08719671662542607,0.07888887065190107,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
12.375,0.05947652542726425,0.05476757725686133,0.09840955300504355,0.09309710067104389,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
12.75,0.04551312589371589,0.03993148667916025,0.08339391846922643,0.08754850576275974,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
13.125,0.029150589463913086,0.028181251744018945,0.057784305147083735,0.06529370033167115,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
13.5,0.016299638863416236,0.01867376100702475,0.035508832154839666,0.03965376510102706,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
13.875,0.008537906215446872,0.011110063121612014,0.019984636639456932,0.019983422045622506,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
14.25,0.004446263950292976,0.005774822410713106,0.010109919120705359,0.008894555402565677,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
14.625,0.0023052449258951853,0.0025934996849599954,0.00446572902866429,0.003918927549289,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
15.0,0.0011385728053289552,0.0010029245119216306,0.0016954117288688416,0.0017547144820472156,"NRMSE=14.82%
sMAPE=5.28%
MAPE*=4.84%","NRMSE=32.61%
sMAPE=65.84%
MAPE*=38.52%"
